time,open,high,low,close,tick_volume,spread,real_volume
2023-07-25 12:00:00,7.8097,7.8112,7.8083,7.8112,1000,27,0
2023-07-25 16:00:00,7.8112,7.8116,7.8104,7.8113,954,26,0
2023-07-25 20:00:00,7.8113,7.8115,7.8093,7.8093,399,26,0
2023-07-26 00:00:00,7.8093,7.8102,7.8063,7.8079,1073,28,0
2023-07-26 04:00:00,7.8079,7.8081,7.8047,7.8071,1048,26,0
2023-07-26 08:00:00,7.8071,7.8072,7.802,7.8022,883,26,0
2023-07-26 12:00:00,7.8023,7.8042,7.8013,7.8026,870,26,0
2023-07-26 16:00:00,7.8026,7.8027,7.7972,7.8002,967,26,0
2023-07-26 20:00:00,7.8002,7.801,7.7984,7.7986,775,27,0
2023-07-27 00:00:00,7.7986,7.8011,7.7952,7.7952,591,26,0
2023-07-27 04:00:00,7.7951,7.7985,7.7926,7.7943999999999996,1433,26,0
2023-07-27 08:00:00,7.7942,7.8017,7.7929,7.7987,1630,26,0
2023-07-27 12:00:00,7.7987,7.8008,7.7981,7.7994,1390,26,0
2023-07-27 16:00:00,7.7994,7.8023,7.7994,7.8009,961,26,0
2023-07-27 20:00:00,7.8009,7.8021,7.7999,7.8007,881,27,0
2023-07-28 00:00:00,7.8006,7.8018,7.7985,7.801,544,26,0
2023-07-28 04:00:00,7.801,7.8046,7.7946,7.7991,2229,26,0
2023-07-28 08:00:00,7.7991,7.7994,7.796,7.7966,1208,26,0
2023-07-28 12:00:00,7.7965,7.7976,7.7958,7.7964,806,26,0
2023-07-28 16:00:00,7.7965,7.7969,7.7943999999999996,7.7961,1477,26,0
2023-07-28 20:00:00,7.796,7.7968,7.7941,7.7942,567,27,0
2023-07-31 00:00:00,7.7942,7.7999,7.7937,7.7966,651,26,0
2023-07-31 04:00:00,7.7966999999999995,7.8006,7.7940000000000005,7.7995,1254,26,0
2023-07-31 08:00:00,7.7995,7.8008,7.7978,7.8006,765,26,0
2023-07-31 12:00:00,7.8004999999999995,7.8013,7.7972,7.798,1810,26,0
2023-07-31 16:00:00,7.7981,7.7994,7.7963000000000005,7.7964,916,26,0
2023-07-31 20:00:00,7.7964,7.7982,7.7956,7.7959,895,27,0
2023-08-01 00:00:00,7.7959,7.7992,7.7957,7.7975,446,28,0
2023-08-01 04:00:00,7.7976,7.7977,7.7940000000000005,7.7954,1063,26,0
2023-08-01 08:00:00,7.7953,7.7961,7.7913,7.7928,982,26,0
2023-08-01 12:00:00,7.7929,7.7938,7.7911,7.7931,725,26,0
2023-08-01 16:00:00,7.793,7.7936,7.7916,7.7924,827,26,0
2023-08-01 20:00:00,7.7923,7.7938,7.7914,7.7914,728,26,0
2023-08-02 00:00:00,7.7913,7.7932,7.7908,7.7929,406,30,0
2023-08-02 04:00:00,7.7929,7.7977,7.7922,7.7972,980,26,0
2023-08-02 08:00:00,7.7973,7.7991,7.7945,7.797,961,26,0
2023-08-02 12:00:00,7.7969,7.7984,7.7966999999999995,7.7983,422,27,0
2023-08-02 16:00:00,7.7983,7.8009,7.7981,7.7996,561,26,0
2023-08-02 20:00:00,7.7996,7.8009,7.7989,7.7989,258,27,0
2023-08-03 00:00:00,7.7987,7.8039,7.7986,7.8021,435,27,0
2023-08-03 04:00:00,7.8021,7.8038,7.801,7.8031,1114,26,0
2023-08-03 08:00:00,7.8031,7.8052,7.8023,7.8032,909,26,0
2023-08-03 12:00:00,7.8031,7.8056,7.8026,7.8049,807,26,0
2023-08-03 16:00:00,7.8048,7.8061,7.8038,7.8057,664,26,0
2023-08-03 20:00:00,7.8057,7.8068,7.8037,7.8041,538,26,0
2023-08-04 00:00:00,7.804,7.8071,7.8034,7.8065,355,26,0
2023-08-04 04:00:00,7.8067,7.8071,7.804,7.8058,950,27,0
2023-08-04 08:00:00,7.8058,7.8077,7.8049,7.8068,704,26,0
2023-08-04 12:00:00,7.8068,7.8086,7.8064,7.8076,615,27,0
2023-08-04 16:00:00,7.8076,7.8091,7.8056,7.809,1142,27,0
2023-08-04 20:00:00,7.8091,7.8103,7.8084,7.8095,666,26,0
2023-08-07 00:00:00,7.8092,7.8100000000000005,7.8065,7.8092,357,27,0
