time,open,high,low,close,tick_volume,spread,real_volume,pair_AUDUSD,pair_EURUSD,pair_GBPUSD,pair_NZDUSD,pair_USDCAD,pair_USDCHF,pair_USDHKD,pair_USDJPY,pair_USDNOK,pair_USDSEK
2023-07-25 16:00:00,0.6772,0.67919,0.67523,0.67814,12407,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 20:00:00,0.67814,0.67941,0.67799,0.67909,6280,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 00:00:00,0.67755,0.67921,0.6773,0.67761,4966,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 04:00:00,0.67759,0.678,0.67293,0.67589,11421,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 08:00:00,0.6759,0.67751,0.67583,0.67643,11787,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 12:00:00,0.67642,0.67666,0.6734,0.67356,9378,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 16:00:00,0.67355,0.67633,0.67301,0.67518,14062,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 20:00:00,0.67517,0.67828,0.67306,0.67566,18333,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 00:00:00,0.67522,0.67711,0.67522,0.67702,4254,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 04:00:00,0.67704,0.68204,0.67697,0.68106,11451,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 08:00:00,0.68105,0.68181,0.67851,0.68115,10560,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 12:00:00,0.68118,0.68149,0.67712,0.67784,12122,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 16:00:00,0.67783,0.67795,0.67206,0.67349,18180,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 20:00:00,0.67352,0.67483,0.66973,0.67077,12823,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28 00:00:00,0.67003,0.67126,0.6695,0.66967,5766,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
